valeur_1000;"690g Kapatex";"690g Kapatex";"690g Kapatex";"690g Kapatex";"690g Kapatex"
valeur_1002;"170g Satiné";"170g Satinado";"170g Satinata";"170g Acetinado";"170gsm satin"
valeur_1004;"110g Kraft Rouge";"110g Kraft Rojo";"110g Kraft rosso";"110g Kraft Vermelho";"110gsm Red Kraft"
valeur_1005;"110g Kraft Noir";"110g Kraft Negro";"110g Kraft nero";"110g Kraft Preto";"110gsm Black Kraft"
valeur_1020;"130g Kraft Armé";"130g Kraft Arme";"130g Kraft Armé";"130g Kraft Arme";"130gsm Reinforced Kraft"
valeur_1022;"350g offset";"350g offset";"350g offset";"350g offset";"350gsm Uncoated"
valeur_1025;"80 gm Demi Mat";"80g Semi Mate";"80g semi opaca";"80g Semi-Mate";"80gsm Silk"
valeur_1029;"100g Offset recyclé";"100 g Offeset reciclado";"100g Offset riciclata";"100 g Offset reciclado";"100gsm Recycled Offset"
valeur_1031;"160g Offset Recyclé";"160g Offset Reciclado";"160g Offset riciclata";"160g Offset Reciclado";"160gsm Recycled Offset"
valeur_1041;"80 g couché brillant";"80 EB";"80g patinata lucida";"80g couché brilho";"80gsm gloss coated"
valeur_1045;"200 g mat";"200g mat";"200g opaca";"200g mate";"200gsm matt"
valeur_1047;"90g Extra Strong Laser";"90g Extra Strong Laser";"90g Extra Strong Laser";"90g Extra Strong Laser";"90gsm Extra Strong Laser"
valeur_1050;"100g offset";"100gr. Offset";"100g offset";"100g Offset";"100gsm Uncoated"
valeur_1052;"80 g cyclus print";"80g Cyclus Print";"80g cyclus print";"80g Cyclus Print";"80gsm Cyclus Print"
valeur_1054;"100g Couché Brillant P";"100g Estucado Brillante PEFSC";"100g patinata lucida PEFC ";"100g Couché Brilho PEFSC";" "
valeur_1055;"120g Couché Brillant P";"120g Estucado Brillante PEFC";"120g patinata lucida P";"120g Couché Brilho PEFC";" "
valeur_1056;"115g Couché Brillant P";"115g Estucado Brillante PEFC";"115g patinata lucida PEFC";"115g Couché Brilho PEFC";" "
valeur_1060;"170g offset";"170g Offset";"170g offset";"170g Offset";"170gsm Uncoated"
valeur_1062;"110g Offset Recyclé";"110g Offset Reciclado";"110g Offset riciclata";"110g Offset Reciclado";"110gsm Recycled Offset"
valeur_1064;"200g Offset";"200g Offset";"200g Offset";"200g Offset";"200gsm Uncoated"
valeur_1067;"250g Offset";"250g Offset";"250 offset";"250g Offset";"250gsm Uncoated"
valeur_1068;"225g Couché Demi-Mat";"225g Estucado Semi-Mate";"225g patinata semi-opaca";"225g Couché Semi-Mate";"225gsm Silk Coated"
valeur_1074;"100g Couché Brillant";"100g Estucado Brillante";"100g patinata lucida";"100g Couché Brilho";"100gsm Gloss Coated"
valeur_1075;"150g Cyclus Print";"150g Cyclus Print";"150g Cyclus Print";"150g Cyclus Print";"150gsm Cyclus Print"
valeur_1076;"90g opale";"90g Opale";"90g opale";"90g Opale";"90gsm Premium Smooth"
valeur_1080;"160g Offset blanc";"160g offset blanco";"160g Offset";"160g Offset";"160gsm Uncoated"
valeur_1085;"90g Offset recyclé";"90g Offset Reciclado";"90g Offset riciclata";"90g Offset Reciclado";"90gsm Recycled Offset"
valeur_1086;"115g REH DOS BLEU";"115g REH DORSO AZUL";"115g REH DOS BLEU";"115g REH VERSO AZUL";"115g WATER RESISTANT - BLUE BACK"
valeur_1087;"200g Cyclus Print";"200g Cyclus Print";"200g Cyclus Print";"200g Cyclus Print";"200gsm Cyclus Print"
valeur_1126;"250g offset recyclé";"250g offset reciclado";"250g offset riciclata";"250 Offset Reciclado";"250gsm uncoated recycled"
valeur_1130;"160g Couché Demi Mat";"160g Estucado semi mate";"160g patinata semi opaca";"160g Couché Semi-Mate";"160gsm Silk Coated"
valeur_1134;"250g Mat Inifugé M1";"250g Mate Inífugo M1";"250g opaca ignifuga M1";"250g Mate Anti-fogo M1";"250gsm Matt fire-retardent M1"
